backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,fpu_double,claude,1,fpu_double_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,claude,2,fpu_double_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,claude,3,fpu_double_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu_double,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,claude,4,fpu_double_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,width_mismatch,rmode width mismatch (2 bits vs 3 bits),[],
yosys,fpu_double,claude,5,fpu_double_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_double/fpu_double_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,fpu_double,codex,1,fpu_double_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_double/fpu_double_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_double/fpu_double_t1.v:64: ERROR: 2nd expression of procedural for-loop is not constant!,,,[],
yosys,fpu_double,codex,2,fpu_double_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_double/fpu_double_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,codex,3,fpu_double_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_double/fpu_double_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,codex,4,fpu_double_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_double/fpu_double_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,codex,5,fpu_double_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_double/fpu_double_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_double,deepseek,1,fpu_double_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu_double_t1,pass,fail,skip,skip,unknown,precheck_fail,"Candidate precheck failed: candidate top resolution failed for /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t1.v: ambiguous_top: fpu, fpu_add, fpu_sub, fpu_mul, fpu_div, fpu_round, fpu_exception",,,[],
yosys,fpu_double,deepseek,2,fpu_double_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu_double_t2,pass,fail,skip,skip,unknown,precheck_fail,"Candidate precheck failed: candidate top resolution failed for /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t2.v: ambiguous_top: fpu, fpu_add_sub, fpu_mul, fpu_div",,,[],
yosys,fpu_double,deepseek,3,fpu_double_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu_double,pass,fail,skip,skip,bounded_seq,precheck_fail,"Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t3.v:54: ERROR: syntax error, unexpected TOK_REAL",,,[],
yosys,fpu_double,deepseek,4,fpu_double_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu_double,pass,fail,skip,skip,bounded_seq,precheck_fail,"Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t4.v:38: ERROR: syntax error, unexpected TOK_REAL",,,[],
yosys,fpu_double,deepseek,5,fpu_double_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_double/fpu_double.v,fpu,fpu_double,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_double/fpu_double_t5.v:115: ERROR: Can't resolve function name `\$bitstoreal'.,,,[],
yosys,fpu_exceptions,claude,1,fpu_exceptions_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_exceptions,claude,2,fpu_exceptions_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 6 failed
yosys,fpu_exceptions,claude,3,fpu_exceptions_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_exceptions,claude,4,fpu_exceptions_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: ex_enable, exception, exponent_in, fpu_op, in_except, inexact, invalid, mantissa_in, opa, opb, out, overflow, rmode, underflow; extra ports: exception_input, exception_output, final_result, input_result",[],
yosys,fpu_exceptions,claude,5,fpu_exceptions_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_exceptions/fpu_exceptions_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,width_mismatch,rmode width mismatch (2 bits vs 3 bits); in_except width mismatch (64 bits vs 1 bit); exponent_in width mismatch (12 bits vs 11 bits); mantissa_in width mismatch (2 bits vs 56 bits),[],
yosys,fpu_exceptions,codex,1,fpu_exceptions_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_exceptions/fpu_exceptions_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,fpu_exceptions,codex,2,fpu_exceptions_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_exceptions/fpu_exceptions_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,fpu_exceptions,codex,3,fpu_exceptions_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_exceptions/fpu_exceptions_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_exceptions,codex,4,fpu_exceptions_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_exceptions/fpu_exceptions_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_exceptions,codex,5,fpu_exceptions_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_exceptions/fpu_exceptions_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_exceptions,deepseek,1,fpu_exceptions_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_exceptions,deepseek,2,fpu_exceptions_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 8 failed
yosys,fpu_exceptions,deepseek,3,fpu_exceptions_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 3 failed
yosys,fpu_exceptions,deepseek,4,fpu_exceptions_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t4.v:80: ERROR: Found continous assignment in always/initial block!,,,[],
yosys,fpu_exceptions,deepseek,5,fpu_exceptions_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_exceptions/fpu_exceptions_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_exceptions/fpu_exceptions.v,fpu_exceptions,fpu_exceptions,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,fpu_mul,claude,1,fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,claude,2,fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,claude,3,fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,claude,4,fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,claude,5,fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/fpu_mul/fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,codex,1,fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,codex,2,fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,codex,3,fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,codex,4,fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,codex,5,fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/fpu_mul/fpu_mul_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,fpu_mul,deepseek,1,fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t1.v:130: ERROR: Found continous assignment in always/initial block!,,,[],
yosys,fpu_mul,deepseek,2,fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t2.v:144: ERROR: Found continous assignment in always/initial block!,,,[],
yosys,fpu_mul,deepseek,3,fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/fpu_mul/fpu_mul_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/double_fpu/des/verilog/fpu_mul/fpu_mul.v,fpu_mul,fpu_mul,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
