model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
claude,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t1.v:32: error: port ``address'' is not a port of imem. | 1 error(s) during elaboration.
claude,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t2.v:67: error: port ``addr'' is not a port of imem. | 1 error(s) during elaboration.
claude,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,pass,0,0,,
claude,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t4.v:61: error: port ``addr'' is not a port of imem. | 1 error(s) during elaboration.
claude,mips_16,mips_IF_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/IF_stage.v,IF_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_IF_stage/mips_IF_stage_t5.v:12: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
claude,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t2.v:12: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
claude,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
claude,mips_16,mips_MEM_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_MEM_stage/mips_MEM_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/MEM_stage.v,MEM_stage,pass,0,0,,
claude,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t1.v:13: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
claude,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
claude,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
claude,mips_16,mips_WB_stage,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_WB_stage/mips_WB_stage_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/WB_stage.v,WB_stage,pass,0,0,,
claude,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,fail,9,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:24: error: Unable to bind wire/reg/memory `ALU_ADD' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:25: error: Unable to bind wire/reg/memory `ALU_SUB' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:30: error: Unable to bind wire/reg/memory `ALU_AND' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:31: error: Unable to bind wire/reg/memory `ALU_OR' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:32: error: Unable to bind wire/reg/memory `ALU_XOR' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:37: error: Unable to bind wire/reg/memory `ALU_SL' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:39: error: Unable to bind wire/reg/memory `ALU_SR' in `alu' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t1.v:43: error: Unable to bind wire/reg/memory `ALU_SRU' in `alu'
claude,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
claude,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
claude,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
claude,mips_16,mips_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_alu/mips_alu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/alu.v,alu,pass,0,0,,
claude,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_data_mem/mips_data_mem_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
claude,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_data_mem/mips_data_mem_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
claude,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_data_mem/mips_data_mem_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
claude,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_data_mem/mips_data_mem_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
claude,mips_16,mips_data_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_data_mem/mips_data_mem_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/data_mem.v,data_mem,pass,0,0,,
claude,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_hazard_detection_unit/mips_hazard_detection_unit_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
claude,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_hazard_detection_unit/mips_hazard_detection_unit_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
claude,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_hazard_detection_unit/mips_hazard_detection_unit_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
claude,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_hazard_detection_unit/mips_hazard_detection_unit_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,pass,0,0,,
claude,mips_16,mips_hazard_detection_unit,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_hazard_detection_unit/mips_hazard_detection_unit_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/hazard_detection_unit.v,hazard_detection_unit,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_hazard_detection_unit/mips_hazard_detection_unit_t5.v:13: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t1.v:13: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
claude,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,fail,2,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t3.v:14: warning: macro INST_MEM_ADDR_WIDTH undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t3.v:19: warning: macro INST_MEM_ADDR_WIDTH undefined (and assumed null) at this point.,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t3.v:19: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t3.v:1: error: Syntax error in variable list.
claude,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,pass,0,0,,
claude,mips_16,mips_instruction_mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/instruction_mem.v,instruction_mem,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_instruction_mem/mips_instruction_mem_t5.v:12: Include file define.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_mips_16_core_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/mips_16_core_top.v,mips_16_core_top,pass,0,0,,
claude,mips_16,mips_mips_16_core_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/mips_16_core_top.v,mips_16_core_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t2.v:11: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_mips_16_core_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/mips_16_core_top.v,mips_16_core_top,pass,0,0,,
claude,mips_16,mips_mips_16_core_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/mips_16_core_top.v,mips_16_core_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t4.v:14: Include file mips_16_define.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_mips_16_core_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/mips_16_core_top.v,mips_16_core_top,fail,16,2,"/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:55: warning: Port 4 (branch_offset_imm) of IF_stage expects 6 bits, got 8. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:69: warning: Port 6 (branch_offset_imm) of ID_stage expects 6 bits, got 8.",/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:69: error: port ``reg_read_addr1'' is not a port of u_ID_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:69: error: port ``reg_read_addr2'' is not a port of u_ID_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:69: error: port ``reg_read_data1'' is not a port of u_ID_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:69: error: port ``reg_read_data2'' is not a port of u_ID_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:69: error: port ``ID_pipeline_reg_out'' is not a port of u_ID_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:93: error: port ``ID_pipeline_reg_in'' is not a port of u_EX_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:93: error: port ``EX_pipeline_reg_out'' is not a port of u_EX_stage. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_mips_16_core_top/mips_mips_16_core_top_t5.v:105: error: port ``EX_pipeline_reg_in'' is not a port of u_MEM_stage.
claude,mips_16,mips_register_file,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_register_file/mips_register_file_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/register_file.v,register_file,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_register_file/mips_register_file_t1.v:11: Include file defines.v not found | Preprocessor failed with 1 errors.
claude,mips_16,mips_register_file,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_register_file/mips_register_file_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/register_file.v,register_file,pass,0,0,,
claude,mips_16,mips_register_file,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_register_file/mips_register_file_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/register_file.v,register_file,pass,0,0,,
claude,mips_16,mips_register_file,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_register_file/mips_register_file_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/register_file.v,register_file,pass,0,0,,
claude,mips_16,mips_register_file,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/mips_register_file/mips_register_file_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/mips_16/trunk/rtl/register_file.v,register_file,pass,0,0,,
claude,or1200_hp,or1200_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_alu.v,or1200_alu,pass,0,0,,
claude,or1200_hp,or1200_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_alu.v,or1200_alu,fail,5,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t2.v:20: error: 'result' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t2.v:23: error: 'flagforw' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t2.v:25: error: 'flag_we' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t2.v:26: error: 'cy_we' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t2.v:27: error: 'cyforw' has already been declared in this scope.
claude,or1200_hp,or1200_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_alu.v,or1200_alu,pass,0,0,,
claude,or1200_hp,or1200_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_alu.v,or1200_alu,pass,0,0,,
claude,or1200_hp,or1200_alu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_alu/or1200_alu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_alu.v,or1200_alu,pass,0,0,,
claude,or1200_hp,or1200_cfgr,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cfgr/or1200_cfgr_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cfgr.v,or1200_cfgr,pass,0,0,,
claude,or1200_hp,or1200_cfgr,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cfgr/or1200_cfgr_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cfgr.v,or1200_cfgr,pass,0,0,,
claude,or1200_hp,or1200_cfgr,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cfgr/or1200_cfgr_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cfgr.v,or1200_cfgr,pass,0,0,,
claude,or1200_hp,or1200_cfgr,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cfgr/or1200_cfgr_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cfgr.v,or1200_cfgr,pass,0,0,,
claude,or1200_hp,or1200_cfgr,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cfgr/or1200_cfgr_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cfgr.v,or1200_cfgr,pass,0,0,,
claude,or1200_hp,or1200_cpu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cpu.v,or1200_cpu,pass,0,0,,
claude,or1200_hp,or1200_cpu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_cpu.v,or1200_cpu,fail,33,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:289: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:290: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:291: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:292: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:293: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:294: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:295: error: 'alu_result' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_cpu/or1200_cpu_t2.v:296: error: 'alu_result' is not a valid l-value for a procedural assignment.
